Handle,Title,Body (HTML),Vendor,Product Category,Product Type,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Price,Compare At Price,Image Src,Published,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Requires Shipping,Variant Taxable,Gift Card,SEO Title,SEO Description,Status,Collection
body-sexy-em-renda-frente-única-regulável-com-lacinho-jô-lingerie,Body Sexy em Renda Frente Única Regulável com Lacinho Jô Lingerie,"<div class=""productDescription"">
 Lindo body sexy confeccionado em renda que estica, forro 100% algodão, frente única com alça regulável e um lindo decote frontal decorado com um lacinho que super valoriza a área dos seios. A calcinha é modelo shortinho que empina o bumbum fazendo que com a peça seja perfeita para você sensualizar com seu amado (a).
 <br/>
 <br/>
 <strong>
  Ficha Técnica
 </strong>
 <br/>
 <strong>
  Composição:
 </strong>
 82% Poliamida 18% Elastano
 <br/>
 Forro 100% Algodão
 <br/>
 <br/>
 <strong>
  Contém:
 </strong>
 <br/>
 1 Body
 <br/>
 <br/>
 <strong>
  Cuidados:
 </strong>
 <br/>
 Não lavar o produto em máquina de lavar;
 <br/>
 Utilizar sabão neutro;
 <br/>
 Não utilizar cloro e alvejantes;
 <br/>
 Não lavar em água quente;
 <br/>
 Não torcer;
 <br/>
 Não secar ao sol;
 <br/>
 Não Passar;
 <br/>
 <br/>
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Rose,Tamanho,G,60657,35.60,,https://miess.vteximg.com.br/arquivos/ids/267783-1000-1000/19282-G-Rose_1.jpg?v=637926256991600000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-sexy-em-renda-frente-única-regulável-com-lacinho-jô-lingerie,Body Sexy em Renda Frente Única Regulável com Lacinho Jô Lingerie,"<div class=""productDescription"">
 Lindo body sexy confeccionado em renda que estica, forro 100% algodão, frente única com alça regulável e um lindo decote frontal decorado com um lacinho que super valoriza a área dos seios. A calcinha é modelo shortinho que empina o bumbum fazendo que com a peça seja perfeita para você sensualizar com seu amado (a).
 <br/>
 <br/>
 <strong>
  Ficha Técnica
 </strong>
 <br/>
 <strong>
  Composição:
 </strong>
 82% Poliamida 18% Elastano
 <br/>
 Forro 100% Algodão
 <br/>
 <br/>
 <strong>
  Contém:
 </strong>
 <br/>
 1 Body
 <br/>
 <br/>
 <strong>
  Cuidados:
 </strong>
 <br/>
 Não lavar o produto em máquina de lavar;
 <br/>
 Utilizar sabão neutro;
 <br/>
 Não utilizar cloro e alvejantes;
 <br/>
 Não lavar em água quente;
 <br/>
 Não torcer;
 <br/>
 Não secar ao sol;
 <br/>
 Não Passar;
 <br/>
 <br/>
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Rose,Tamanho,GG,60658,35.60,,https://miess.vteximg.com.br/arquivos/ids/267786-1000-1000/19282-GG-Rose_1.jpg?v=637926257039770000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-sexy-em-renda-frente-única-regulável-com-lacinho-jô-lingerie,Body Sexy em Renda Frente Única Regulável com Lacinho Jô Lingerie,"<div class=""productDescription"">
 Lindo body sexy confeccionado em renda que estica, forro 100% algodão, frente única com alça regulável e um lindo decote frontal decorado com um lacinho que super valoriza a área dos seios. A calcinha é modelo shortinho que empina o bumbum fazendo que com a peça seja perfeita para você sensualizar com seu amado (a).
 <br/>
 <br/>
 <strong>
  Ficha Técnica
 </strong>
 <br/>
 <strong>
  Composição:
 </strong>
 82% Poliamida 18% Elastano
 <br/>
 Forro 100% Algodão
 <br/>
 <br/>
 <strong>
  Contém:
 </strong>
 <br/>
 1 Body
 <br/>
 <br/>
 <strong>
  Cuidados:
 </strong>
 <br/>
 Não lavar o produto em máquina de lavar;
 <br/>
 Utilizar sabão neutro;
 <br/>
 Não utilizar cloro e alvejantes;
 <br/>
 Não lavar em água quente;
 <br/>
 Não torcer;
 <br/>
 Não secar ao sol;
 <br/>
 Não Passar;
 <br/>
 <br/>
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Azul Marinho,Tamanho,P,63486,35.60,,https://miess.vteximg.com.br/arquivos/ids/277638-1000-1000/19282-P-Azul-Marinho_1.jpg?v=638023077103200000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-sexy-em-renda-frente-única-regulável-com-lacinho-jô-lingerie,Body Sexy em Renda Frente Única Regulável com Lacinho Jô Lingerie,"<div class=""productDescription"">
 Lindo body sexy confeccionado em renda que estica, forro 100% algodão, frente única com alça regulável e um lindo decote frontal decorado com um lacinho que super valoriza a área dos seios. A calcinha é modelo shortinho que empina o bumbum fazendo que com a peça seja perfeita para você sensualizar com seu amado (a).
 <br/>
 <br/>
 <strong>
  Ficha Técnica
 </strong>
 <br/>
 <strong>
  Composição:
 </strong>
 82% Poliamida 18% Elastano
 <br/>
 Forro 100% Algodão
 <br/>
 <br/>
 <strong>
  Contém:
 </strong>
 <br/>
 1 Body
 <br/>
 <br/>
 <strong>
  Cuidados:
 </strong>
 <br/>
 Não lavar o produto em máquina de lavar;
 <br/>
 Utilizar sabão neutro;
 <br/>
 Não utilizar cloro e alvejantes;
 <br/>
 Não lavar em água quente;
 <br/>
 Não torcer;
 <br/>
 Não secar ao sol;
 <br/>
 Não Passar;
 <br/>
 <br/>
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Azul Marinho,Tamanho,M,63487,35.60,,https://miess.vteximg.com.br/arquivos/ids/277641-1000-1000/19282-P-Azul-Marinho_1.jpg?v=638023077905700000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-sexy-em-renda-frente-única-regulável-com-lacinho-jô-lingerie,Body Sexy em Renda Frente Única Regulável com Lacinho Jô Lingerie,"<div class=""productDescription"">
 Lindo body sexy confeccionado em renda que estica, forro 100% algodão, frente única com alça regulável e um lindo decote frontal decorado com um lacinho que super valoriza a área dos seios. A calcinha é modelo shortinho que empina o bumbum fazendo que com a peça seja perfeita para você sensualizar com seu amado (a).
 <br/>
 <br/>
 <strong>
  Ficha Técnica
 </strong>
 <br/>
 <strong>
  Composição:
 </strong>
 82% Poliamida 18% Elastano
 <br/>
 Forro 100% Algodão
 <br/>
 <br/>
 <strong>
  Contém:
 </strong>
 <br/>
 1 Body
 <br/>
 <br/>
 <strong>
  Cuidados:
 </strong>
 <br/>
 Não lavar o produto em máquina de lavar;
 <br/>
 Utilizar sabão neutro;
 <br/>
 Não utilizar cloro e alvejantes;
 <br/>
 Não lavar em água quente;
 <br/>
 Não torcer;
 <br/>
 Não secar ao sol;
 <br/>
 Não Passar;
 <br/>
 <br/>
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Azul Marinho,Tamanho,GG,63489,35.60,,https://miess.vteximg.com.br/arquivos/ids/277635-1000-1000/19282-GG-Azul-Marinho_1.jpg?v=638023069553370000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-sexy-em-renda-frente-única-regulável-com-lacinho-jô-lingerie,Body Sexy em Renda Frente Única Regulável com Lacinho Jô Lingerie,"<div class=""productDescription"">
 Lindo body sexy confeccionado em renda que estica, forro 100% algodão, frente única com alça regulável e um lindo decote frontal decorado com um lacinho que super valoriza a área dos seios. A calcinha é modelo shortinho que empina o bumbum fazendo que com a peça seja perfeita para você sensualizar com seu amado (a).
 <br/>
 <br/>
 <strong>
  Ficha Técnica
 </strong>
 <br/>
 <strong>
  Composição:
 </strong>
 82% Poliamida 18% Elastano
 <br/>
 Forro 100% Algodão
 <br/>
 <br/>
 <strong>
  Contém:
 </strong>
 <br/>
 1 Body
 <br/>
 <br/>
 <strong>
  Cuidados:
 </strong>
 <br/>
 Não lavar o produto em máquina de lavar;
 <br/>
 Utilizar sabão neutro;
 <br/>
 Não utilizar cloro e alvejantes;
 <br/>
 Não lavar em água quente;
 <br/>
 Não torcer;
 <br/>
 Não secar ao sol;
 <br/>
 Não Passar;
 <br/>
 <br/>
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Lilas,Tamanho,P,39100,35.60,,https://miess.vteximg.com.br/arquivos/ids/199580-1000-1000/19282-P-Lilas_1.jpg?v=637216007910600000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-sexy-em-renda-frente-única-regulável-com-lacinho-jô-lingerie,Body Sexy em Renda Frente Única Regulável com Lacinho Jô Lingerie,"<div class=""productDescription"">
 Lindo body sexy confeccionado em renda que estica, forro 100% algodão, frente única com alça regulável e um lindo decote frontal decorado com um lacinho que super valoriza a área dos seios. A calcinha é modelo shortinho que empina o bumbum fazendo que com a peça seja perfeita para você sensualizar com seu amado (a).
 <br/>
 <br/>
 <strong>
  Ficha Técnica
 </strong>
 <br/>
 <strong>
  Composição:
 </strong>
 82% Poliamida 18% Elastano
 <br/>
 Forro 100% Algodão
 <br/>
 <br/>
 <strong>
  Contém:
 </strong>
 <br/>
 1 Body
 <br/>
 <br/>
 <strong>
  Cuidados:
 </strong>
 <br/>
 Não lavar o produto em máquina de lavar;
 <br/>
 Utilizar sabão neutro;
 <br/>
 Não utilizar cloro e alvejantes;
 <br/>
 Não lavar em água quente;
 <br/>
 Não torcer;
 <br/>
 Não secar ao sol;
 <br/>
 Não Passar;
 <br/>
 <br/>
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Lilas,Tamanho,M,39101,35.60,,https://miess.vteximg.com.br/arquivos/ids/199583-1000-1000/19282-M-Lilas_1.jpg?v=637216008239230000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-sexy-em-renda-frente-única-regulável-com-lacinho-jô-lingerie,Body Sexy em Renda Frente Única Regulável com Lacinho Jô Lingerie,"<div class=""productDescription"">
 Lindo body sexy confeccionado em renda que estica, forro 100% algodão, frente única com alça regulável e um lindo decote frontal decorado com um lacinho que super valoriza a área dos seios. A calcinha é modelo shortinho que empina o bumbum fazendo que com a peça seja perfeita para você sensualizar com seu amado (a).
 <br/>
 <br/>
 <strong>
  Ficha Técnica
 </strong>
 <br/>
 <strong>
  Composição:
 </strong>
 82% Poliamida 18% Elastano
 <br/>
 Forro 100% Algodão
 <br/>
 <br/>
 <strong>
  Contém:
 </strong>
 <br/>
 1 Body
 <br/>
 <br/>
 <strong>
  Cuidados:
 </strong>
 <br/>
 Não lavar o produto em máquina de lavar;
 <br/>
 Utilizar sabão neutro;
 <br/>
 Não utilizar cloro e alvejantes;
 <br/>
 Não lavar em água quente;
 <br/>
 Não torcer;
 <br/>
 Não secar ao sol;
 <br/>
 Não Passar;
 <br/>
 <br/>
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Lilas,Tamanho,GG,43872,35.60,,https://miess.vteximg.com.br/arquivos/ids/209398-1000-1000/19282-GG-Lilas_1.jpg?v=637364667859600000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-sexy-em-renda-frente-única-regulável-com-lacinho-jô-lingerie,Body Sexy em Renda Frente Única Regulável com Lacinho Jô Lingerie,"<div class=""productDescription"">
 Lindo body sexy confeccionado em renda que estica, forro 100% algodão, frente única com alça regulável e um lindo decote frontal decorado com um lacinho que super valoriza a área dos seios. A calcinha é modelo shortinho que empina o bumbum fazendo que com a peça seja perfeita para você sensualizar com seu amado (a).
 <br/>
 <br/>
 <strong>
  Ficha Técnica
 </strong>
 <br/>
 <strong>
  Composição:
 </strong>
 82% Poliamida 18% Elastano
 <br/>
 Forro 100% Algodão
 <br/>
 <br/>
 <strong>
  Contém:
 </strong>
 <br/>
 1 Body
 <br/>
 <br/>
 <strong>
  Cuidados:
 </strong>
 <br/>
 Não lavar o produto em máquina de lavar;
 <br/>
 Utilizar sabão neutro;
 <br/>
 Não utilizar cloro e alvejantes;
 <br/>
 Não lavar em água quente;
 <br/>
 Não torcer;
 <br/>
 Não secar ao sol;
 <br/>
 Não Passar;
 <br/>
 <br/>
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Vinho,Tamanho,P,39103,35.60,,https://miess.vteximg.com.br/arquivos/ids/199589-1000-1000/19282-P-Vinho_1.jpg?v=637216009188300000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-sexy-em-renda-frente-única-regulável-com-lacinho-jô-lingerie,Body Sexy em Renda Frente Única Regulável com Lacinho Jô Lingerie,"<div class=""productDescription"">
 Lindo body sexy confeccionado em renda que estica, forro 100% algodão, frente única com alça regulável e um lindo decote frontal decorado com um lacinho que super valoriza a área dos seios. A calcinha é modelo shortinho que empina o bumbum fazendo que com a peça seja perfeita para você sensualizar com seu amado (a).
 <br/>
 <br/>
 <strong>
  Ficha Técnica
 </strong>
 <br/>
 <strong>
  Composição:
 </strong>
 82% Poliamida 18% Elastano
 <br/>
 Forro 100% Algodão
 <br/>
 <br/>
 <strong>
  Contém:
 </strong>
 <br/>
 1 Body
 <br/>
 <br/>
 <strong>
  Cuidados:
 </strong>
 <br/>
 Não lavar o produto em máquina de lavar;
 <br/>
 Utilizar sabão neutro;
 <br/>
 Não utilizar cloro e alvejantes;
 <br/>
 Não lavar em água quente;
 <br/>
 Não torcer;
 <br/>
 Não secar ao sol;
 <br/>
 Não Passar;
 <br/>
 <br/>
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Vinho,Tamanho,M,39104,35.60,,https://miess.vteximg.com.br/arquivos/ids/199592-1000-1000/19282-M-Vinho_1.jpg?v=637216009581430000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-sexy-em-renda-frente-única-regulável-com-lacinho-jô-lingerie,Body Sexy em Renda Frente Única Regulável com Lacinho Jô Lingerie,"<div class=""productDescription"">
 Lindo body sexy confeccionado em renda que estica, forro 100% algodão, frente única com alça regulável e um lindo decote frontal decorado com um lacinho que super valoriza a área dos seios. A calcinha é modelo shortinho que empina o bumbum fazendo que com a peça seja perfeita para você sensualizar com seu amado (a).
 <br/>
 <br/>
 <strong>
  Ficha Técnica
 </strong>
 <br/>
 <strong>
  Composição:
 </strong>
 82% Poliamida 18% Elastano
 <br/>
 Forro 100% Algodão
 <br/>
 <br/>
 <strong>
  Contém:
 </strong>
 <br/>
 1 Body
 <br/>
 <br/>
 <strong>
  Cuidados:
 </strong>
 <br/>
 Não lavar o produto em máquina de lavar;
 <br/>
 Utilizar sabão neutro;
 <br/>
 Não utilizar cloro e alvejantes;
 <br/>
 Não lavar em água quente;
 <br/>
 Não torcer;
 <br/>
 Não secar ao sol;
 <br/>
 Não Passar;
 <br/>
 <br/>
 <br/>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Vinho,Tamanho,G,39105,35.60,,https://miess.vteximg.com.br/arquivos/ids/199595-1000-1000/19282-G-Vinho_1.jpg?v=637216010029270000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-rendado-bicolor-com-lacinho-meu-mundo-m,Body Rendado Bicolor com Lacinho Meu Mundo M,"<div class=""productDescription"">
 <p>
  <strong>
   A sofisticação, a sensualidade e a elegância agora andam juntas.
  </strong>
 </p>
 <br/>
 <p>
  Para a mulher que deseja conquistar aquele visual
  <strong>
   romanticamente fatal
  </strong>
  , a escolha é somente uma, o
  <strong>
   Body Rendado Bicolor
  </strong>
  é uma lingerie
  <strong>
   ousada
  </strong>
  , cheia de
  <strong>
   personalidade
  </strong>
  e que vai fazer das suas noites a dois as mais quentes de todos os tempos.
 </p>
 <br/>
 <p>
  Com um
  <strong>
   decote cavado
  </strong>
  poderoso, a peça é feita inteiramente em renda GB20, o body do
  <strong>
   Meu Mundo M
  </strong>
  é a escolha certa para quem não quer errar, garantindo um look poderoso e que vai te fazer alcançar todos os seus objetivos.
 </p>
 <br/>
 <h3>
  <strong>
   O Body Bicolor ficará bem em meu corpo?
  </strong>
 </h3>
 <br/>
 <p>
  Posso te garantir com todas as letras, você vai ficar
  <strong>
   LINDA
  </strong>
  , o Body Rendado Bicolor possui um
  <strong>
   caimento perfeito
  </strong>
  sobre o corpo, valoriza todas as suas curvas, chama a atenção para os locais certos, te deixando espetacular, roubando a cena e encantando quem tem o privilégio de te ver vestida assim.
 </p>
 <br/>
 <h3>
  <strong>
   O que o Body Bicolor Rendado oferece?
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   • Decote profundo;
   <br/>
   <li>
    • Moldável e flexível;
    <br/>
    <li>
     • Renda e cores provocantes.
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Ficha Técnica
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   •
   <strong>
    Contém:
   </strong>
   01 Body.
   <br/>
   <li>
    •
    <strong>
     Embalagem:
    </strong>
    Saquinho plástico.
    <br/>
    <li>
     •
     <strong>
      Validade:
     </strong>
     Indeterminado.
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Qual o tipo de tecido que o Body é confeccionado?
  </strong>
 </h3>
 <br/>
 <p>
  O Body da My Fábrica é confeccionado em renda, sendo 83% Poliamida, 17% Elastano e Forro 100% algodão.
 </p>
 <br/>
 <h3>
  <strong>
   Como lavar o Body Bicolor do Meu Mundo M?
  </strong>
 </h3>
 <br/>
 <p>
  Visto que o body é feito a partir de renda, mantenha as devidas precauções:
 </p>
 <br/>
 <ul>
  <li>
   •
   <strong>
    Modo de lavar:
   </strong>
   Lave sempre a mão, de forma delicada. Use sabão de sua preferência, enxague em água corrente e repita o processo quantas vezes forem necessárias, sem aplicar força.
   <br/>
   <li>
    •
    <strong>
     Modo de secar:
    </strong>
    De preferência nas secagem à sombra e gotejamento natural, evitando tambor rotativo e calor excessivo.
    <br/>
    <li>
     •
     <strong>
      Modo de passar:
     </strong>
     Na hora de passar o ferro na renda, cubra a peça com papel de seda, faça movimentos laterais para não romper os pontos da renda, na parte do tecido, poderá passar normalmente.
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Quais cuidados e precauções preciso ter ao usar o Body Bicolor Lacinho?
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   • Lavar a peça à mão;
   <br/>
   <li>
    • Não usar cloro;
    <br/>
    <li>
     • Não utilizar tambor rotativo;
     <br/>
     <li>
      • Não realizar lavagem a seco;
      <br/>
      <li>
       • Não expor o baby doll em temperaturas acima de 40ºc.
      </li>
     </li>
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <p>
  <strong>
   Atenção:
  </strong>
  Algumas das rendas podem sofrer alterações por parte do fornecedor, permanecendo o mesmo modelo da calcinha e sutiã, sem tempo hábil para serem atualizadas em nosso site.
 </p>
 <br/>
 <p>
  Imagens meramente ilustrativas. Visualizações em mobile e desktop podem sofrer alterações de cor.
 </p>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Preto com Roxo,Tamanho,P,60812,54.45,,https://miess.vteximg.com.br/arquivos/ids/268257-1000-1000/S316-GB-P-Preto-com-Roxo_1.jpg?v=637928930483670000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
body-rendado-bicolor-com-lacinho-meu-mundo-m,Body Rendado Bicolor com Lacinho Meu Mundo M,"<div class=""productDescription"">
 <p>
  <strong>
   A sofisticação, a sensualidade e a elegância agora andam juntas.
  </strong>
 </p>
 <br/>
 <p>
  Para a mulher que deseja conquistar aquele visual
  <strong>
   romanticamente fatal
  </strong>
  , a escolha é somente uma, o
  <strong>
   Body Rendado Bicolor
  </strong>
  é uma lingerie
  <strong>
   ousada
  </strong>
  , cheia de
  <strong>
   personalidade
  </strong>
  e que vai fazer das suas noites a dois as mais quentes de todos os tempos.
 </p>
 <br/>
 <p>
  Com um
  <strong>
   decote cavado
  </strong>
  poderoso, a peça é feita inteiramente em renda GB20, o body do
  <strong>
   Meu Mundo M
  </strong>
  é a escolha certa para quem não quer errar, garantindo um look poderoso e que vai te fazer alcançar todos os seus objetivos.
 </p>
 <br/>
 <h3>
  <strong>
   O Body Bicolor ficará bem em meu corpo?
  </strong>
 </h3>
 <br/>
 <p>
  Posso te garantir com todas as letras, você vai ficar
  <strong>
   LINDA
  </strong>
  , o Body Rendado Bicolor possui um
  <strong>
   caimento perfeito
  </strong>
  sobre o corpo, valoriza todas as suas curvas, chama a atenção para os locais certos, te deixando espetacular, roubando a cena e encantando quem tem o privilégio de te ver vestida assim.
 </p>
 <br/>
 <h3>
  <strong>
   O que o Body Bicolor Rendado oferece?
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   • Decote profundo;
   <br/>
   <li>
    • Moldável e flexível;
    <br/>
    <li>
     • Renda e cores provocantes.
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Ficha Técnica
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   •
   <strong>
    Contém:
   </strong>
   01 Body.
   <br/>
   <li>
    •
    <strong>
     Embalagem:
    </strong>
    Saquinho plástico.
    <br/>
    <li>
     •
     <strong>
      Validade:
     </strong>
     Indeterminado.
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Qual o tipo de tecido que o Body é confeccionado?
  </strong>
 </h3>
 <br/>
 <p>
  O Body da My Fábrica é confeccionado em renda, sendo 83% Poliamida, 17% Elastano e Forro 100% algodão.
 </p>
 <br/>
 <h3>
  <strong>
   Como lavar o Body Bicolor do Meu Mundo M?
  </strong>
 </h3>
 <br/>
 <p>
  Visto que o body é feito a partir de renda, mantenha as devidas precauções:
 </p>
 <br/>
 <ul>
  <li>
   •
   <strong>
    Modo de lavar:
   </strong>
   Lave sempre a mão, de forma delicada. Use sabão de sua preferência, enxague em água corrente e repita o processo quantas vezes forem necessárias, sem aplicar força.
   <br/>
   <li>
    •
    <strong>
     Modo de secar:
    </strong>
    De preferência nas secagem à sombra e gotejamento natural, evitando tambor rotativo e calor excessivo.
    <br/>
    <li>
     •
     <strong>
      Modo de passar:
     </strong>
     Na hora de passar o ferro na renda, cubra a peça com papel de seda, faça movimentos laterais para não romper os pontos da renda, na parte do tecido, poderá passar normalmente.
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <h3>
  <strong>
   Quais cuidados e precauções preciso ter ao usar o Body Bicolor Lacinho?
  </strong>
 </h3>
 <br/>
 <ul>
  <li>
   • Lavar a peça à mão;
   <br/>
   <li>
    • Não usar cloro;
    <br/>
    <li>
     • Não utilizar tambor rotativo;
     <br/>
     <li>
      • Não realizar lavagem a seco;
      <br/>
      <li>
       • Não expor o baby doll em temperaturas acima de 40ºc.
      </li>
     </li>
    </li>
   </li>
  </li>
 </ul>
 <br/>
 <p>
  <strong>
   Atenção:
  </strong>
  Algumas das rendas podem sofrer alterações por parte do fornecedor, permanecendo o mesmo modelo da calcinha e sutiã, sem tempo hábil para serem atualizadas em nosso site.
 </p>
 <br/>
 <p>
  Imagens meramente ilustrativas. Visualizações em mobile e desktop podem sofrer alterações de cor.
 </p>
</div>
",,Saúde e beleza > Cuidados pessoais,Body Sensual,Body Sensual,Cor,Azul Marinho com Branco,Tamanho,P,60816,54.45,,https://miess.vteximg.com.br/arquivos/ids/268269-1000-1000/S316-GB-P-Azul-Marinho-com-Branco_1.jpg?v=637928930727230000,TRUE,shopify,100,deny,manual,TRUE,TRUE,FALSE,,,active,Body Sensual
